8.12,33.06,-0.60,0.50,848097
8.03,35.16,-0.60,0.50,848198
7.97,36.73,-0.55,0.50,848299
7.83,37.67,-0.53,0.50,848400
7.62,38.32,-0.47,0.50,848501
7.35,39.06,-0.43,0.44,848602
7.35,39.33,-0.42,0.44,848703
7.23,39.71,-0.37,0.44,848804
7.03,39.98,-0.35,0.44,848905
6.67,40.30,-0.31,0.44,849006
7.18,51.83,-0.19,0.53,849107
6.79,51.89,0.31,0.53,849208
5.67,40.63,0.62,0.53,849309
4.69,40.30,0.62,0.53,849410
4.22,40.24,0.95,0.53,849511
3.28,40.15,1.00,0.47,849612
3.48,40.24,1.10,0.47,849713
3.42,40.24,1.23,0.47,849814
3.75,40.48,1.21,0.47,849915
4.81,40.83,1.42,0.47,850016
5.23,39.74,1.34,0.47,850117
7.59,42.19,1.34,0.47,850218
8.39,42.55,1.37,0.47,850319
7.41,49.02,0.70,0.47,850420
7.68,52.36,0.00,0.47,850521
7.74,38.59,-0.60,0.50,850622
8.09,52.21,-0.43,0.50,850723
8.06,52.36,-0.46,0.50,850824
8.09,52.24,-0.52,0.50,850925
8.45,51.95,-0.52,0.50,851026
8.86,33.21,-0.58,0.47,851127
8.86,42.96,-0.67,0.47,851228
8.86,42.78,-0.67,0.47,851329
8.86,42.64,-0.67,0.47,851430
8.68,42.64,-0.62,0.47,851531
8.80,42.67,-0.66,0.41,851632
8.83,42.73,-0.65,0.41,851733
8.74,51.77,-0.62,0.41,851834
8.62,51.97,-0.62,0.41,851935
8.48,52.03,-0.62,0.47,852036
8.56,52.12,-0.61,0.47,852137
8.68,52.33,-0.66,0.47,852238
8.98,52.24,-0.76,0.47,852339
9.04,52.39,-0.76,0.47,852440
8.21,52.36,-0.63,0.50,852541
7.62,52.30,-0.52,0.50,852642
7.50,35.22,-0.45,0.50,852743
7.21,36.55,-0.12,0.50,852844
5.05,36.87,-0.12,0.50,852945
0.14,36.46,-0.15,0.50,853046
0.05,50.17,-0.15,0.50,853147
0.05,36.93,-0.15,0.50,853248
0.05,37.38,-0.17,0.50,853349
0.02,37.55,0.36,0.50,853450
0.02,37.58,0.36,0.47,853551
-0.05,38.12,0.60,0.47,853652
-0.05,38.26,0.71,0.47,853753
-0.20,38.26,0.97,0.47,853854
-0.08,38.68,1.03,0.47,853955
-0.26,31.85,1.21,0.53,854056
-0.17,38.59,1.12,0.53,854157
-0.23,38.65,1.18,0.53,854258
-0.20,38.85,1.36,0.53,854359
-0.29,48.40,1.36,0.53,854460
-0.26,48.34,1.41,0.44,854561
-0.11,48.13,1.41,0.44,854662
0.00,47.34,0.72,0.44,854763
0.05,46.66,-0.02,0.44,854864
0.05,51.18,-0.02,0.44,854965
0.02,50.50,-0.11,0.50,855066
0.02,39.62,-0.19,0.50,855167
0.05,39.62,-0.16,0.50,855268
0.14,39.59,-0.15,0.50,855369
0.08,39.68,-0.14,0.50,855470
0.02,39.68,-0.12,0.53,855571
0.02,39.59,-0.12,0.53,855672
0.11,39.56,-0.16,0.53,855773
0.08,51.00,-0.15,0.53,855874
0.05,51.32,-0.12,0.53,855975
0.02,39.24,-0.14,0.44,856076
0.02,51.30,-0.15,0.44,856177
0.11,51.53,-0.11,0.44,856278
0.02,51.59,-0.11,0.44,856379
0.00,51.68,-0.15,0.44,856480
0.14,37.88,-0.15,0.47,856581
0.11,51.41,-0.14,0.47,856682
0.08,51.38,-0.14,0.47,856783
0.14,51.12,-0.14,0.47,856884
-0.02,50.62,-0.15,0.47,856985
0.05,39.36,-0.15,0.41,857086
0.08,31.73,-0.17,0.41,857187
0.02,33.39,-0.12,0.41,857288
0.05,34.51,-0.12,0.41,857389
0.08,35.37,-0.16,0.44,857490
0.05,35.87,-0.10,0.44,857591
0.08,36.37,-0.10,0.44,857692
0.00,36.84,0.34,0.44,857793
0.02,37.17,0.31,0.44,857894
-0.11,37.35,0.42,0.38,857995
0.00,37.85,0.65,0.38,858096
-0.08,38.06,0.75,0.38,858197
-0.11,38.03,0.96,0.38,858298
-0.20,38.15,1.12,0.38,858399
-0.14,38.32,1.12,0.53,858500
-0.26,47.60,1.21,0.53,858601
-0.26,47.57,1.47,0.53,858702
-0.29,47.04,1.56,0.53,858803
-0.29,46.27,1.56,0.53,858904
-0.29,39.09,1.49,0.44,859005
0.00,39.30,0.88,0.44,859106
0.02,39.36,0.01,0.44,859207
0.17,39.36,0.01,0.44,859308
0.11,39.36,-0.15,0.44,859409
0.14,37.55,-0.17,0.50,859510
0.05,39.47,-0.17,0.50,859611
0.08,39.65,-0.16,0.50,859712
0.02,39.62,-0.15,0.50,859813
0.14,51.15,-0.12,0.50,859914
0.08,31.85,-0.12,0.41,860015
0.17,51.30,-0.15,0.41,860116
0.14,51.56,-0.16,0.41,860217
0.11,51.65,-0.14,0.41,860318
0.11,51.59,-0.14,0.41,860419
0.17,51.53,-0.14,0.47,860520
0.14,51.47,-0.16,0.47,860621
0.08,51.27,-0.16,0.47,860722
0.11,51.00,-0.15,0.47,860823
0.02,39.71,-0.15,0.47,860924
0.08,39.71,-0.15,0.50,861025
0.08,39.45,-0.15,0.50,861126
0.08,39.47,-0.12,0.50,861227
0.08,50.65,-0.16,0.50,861328
0.05,50.85,-0.17,0.50,861429
0.11,39.68,-0.15,0.41,861530
0.08,50.91,-0.11,0.41,861631
0.08,31.85,-0.16,0.41,861732
0.05,33.48,-0.15,0.41,861833
0.94,34.89,-0.15,0.41,861934
1.47,35.78,0.10,0.47,862035
2.09,36.61,0.10,0.47,862136
2.09,37.20,0.45,0.47,862237
1.95,37.73,0.45,0.47,862338
1.41,37.88,0.80,0.47,862439
0.91,37.88,0.85,0.44,862540
1.21,46.89,0.92,0.44,862641
2.74,46.39,1.08,0.44,862742
3.45,39.80,1.10,0.44,862843
5.43,32.47,1.24,0.50,862944
7.32,41.31,1.24,0.50,863045
8.83,42.08,1.18,0.50,863146
10.63,42.87,1.43,0.50,863247
10.96,42.64,1.37,0.50,863348
7.12,41.90,0.21,0.50,863449
4.90,41.10,0.21,0.50,863550
4.43,40.83,-0.15,0.50,863651
5.55,41.22,-0.15,0.50,863752
6.50,41.63,-0.15,0.50,863853
6.44,52.12,-0.16,0.47,863954
6.58,52.39,-0.17,0.47,864055
6.79,52.45,-0.20,0.47,864156
7.06,52.18,-0.25,0.47,864257
6.88,52.24,-0.26,0.47,864358
6.94,52.21,-0.26,0.47,864459
7.38,52.18,-0.30,0.47,864560
7.68,51.86,-0.30,0.47,864661
8.65,51.24,-0.42,0.47,864762
9.57,43.08,-0.84,0.47,864863
9.63,40.30,-0.89,0.47,864964
9.63,42.99,-0.89,0.47,865065
9.57,43.02,-0.87,0.47,865166
9.54,42.93,-0.84,0.47,865267
9.39,51.56,-0.83,0.47,865368
9.21,39.00,-0.82,0.50,865469
9.04,51.80,-0.76,0.50,865570
8.80,52.06,-0.76,0.50,865671
8.62,52.06,-0.67,0.50,865772
8.33,52.12,-0.67,0.50,865873
8.06,33.00,-0.61,0.53,865974
7.97,52.12,-0.57,0.53,866075
7.65,52.45,-0.53,0.53,866176
7.32,35.16,-0.42,0.53,866277
7.18,36.46,-0.35,0.53,866378
7.12,37.41,0.14,0.47,866479
7.68,38.59,0.59,0.47,866580
5.11,46.36,0.59,0.47,866681
4.28,38.65,0.61,0.47,866782
3.54,38.53,1.00,0.47,866883
3.16,38.71,1.12,0.47,866984
3.95,39.36,1.16,0.47,867085
4.25,39.71,1.15,0.47,867186
5.91,40.48,1.24,0.47,867287
7.29,41.04,1.24,0.47,867388
8.00,41.51,1.24,0.50,867489
10.46,42.61,1.39,0.50,867590
12.17,42.78,1.31,0.50,867691
11.99,42.96,0.97,0.50,867792
9.42,42.64,0.09,0.50,867893
8.51,40.10,-0.62,0.47,867994
8.56,52.27,-0.62,0.47,868095
8.56,52.39,-0.57,0.47,868196
9.24,52.51,-0.57,0.47,868297
9.45,52.18,-0.70,0.50,868398
9.63,52.00,-0.82,0.50,868499
9.78,51.53,-0.89,0.50,868600
9.84,43.11,-0.89,0.50,868701
9.81,43.14,-0.89,0.50,868802
9.84,33.15,-0.86,0.44,868903
9.69,42.90,-0.86,0.44,869004
9.57,42.93,-0.87,0.44,869105
9.63,42.99,-0.88,0.44,869206
9.54,43.05,-0.88,0.44,869307
9.48,51.74,-0.84,0.50,869408
9.51,52.06,-0.83,0.50,869509
9.27,52.00,-0.84,0.50,869610
9.21,52.15,-0.86,0.50,869711
9.13,52.24,-0.82,0.50,869812
8.80,52.36,-0.74,0.50,869913
8.65,52.39,-0.74,0.50,870014
8.42,52.30,-0.70,0.50,870115
8.30,52.24,-0.68,0.50,870216
8.15,52.18,-0.63,0.50,870317
7.89,52.06,-0.57,0.50,870418
7.74,51.56,-0.50,0.50,870519
7.62,42.13,-0.50,0.50,870620
7.47,34.92,-0.47,0.50,870721
8.39,36.82,-0.35,0.50,870822
8.09,37.91,-0.02,0.53,870923
6.17,37.91,0.72,0.53,871024
4.37,37.64,0.72,0.53,871125
3.72,38.03,0.72,0.53,871226
2.80,37.88,1.12,0.53,871327
3.57,38.53,1.12,0.41,871428
3.66,38.91,1.19,0.41,871529
4.66,39.65,1.21,0.41,871630
6.05,40.30,1.36,0.41,871731
6.61,40.83,1.27,0.41,871832
8.18,32.86,1.29,0.53,871933
9.54,42.10,1.43,0.53,872034
5.70,48.99,0.97,0.53,872135
5.37,52.51,0.20,0.53,872236
6.70,52.12,-0.24,0.53,872337
7.83,51.77,-0.46,0.41,872438
8.24,51.09,-0.46,0.41,872539
8.39,42.37,-0.57,0.41,872640
8.65,42.55,-0.57,0.41,872741
9.07,42.70,-0.65,0.41,872842
9.39,42.90,-0.81,0.50,872943
9.57,42.90,-0.81,0.50,873044
9.63,43.08,-0.83,0.50,873145
9.51,43.05,-0.83,0.50,873246
9.48,42.99,-0.81,0.50,873347
9.57,40.69,-0.82,0.44,873448
9.48,52.00,-0.82,0.44,873549
9.66,52.30,-0.83,0.44,873650
9.60,52.45,-0.82,0.44,873751
9.45,52.42,-0.82,0.47,873852
9.30,52.36,-0.82,0.47,873953
9.13,52.33,-0.76,0.47,874054
8.80,52.21,-0.74,0.47,874155
8.89,52.15,-0.77,0.47,874256
8.95,51.83,-0.77,0.44,874357
8.98,51.12,-0.78,0.44,874458
9.01,42.70,-0.77,0.44,874559
8.77,42.55,-0.76,0.44,874660
8.30,42.61,-0.66,0.44,874761
8.03,32.89,-0.66,0.47,874862
7.74,51.30,-0.48,0.47,874963
7.62,51.59,-0.48,0.47,875064
7.47,51.71,-0.45,0.47,875165
8.54,35.63,0.46,0.47,875266
8.36,37.02,0.46,0.47,875367
8.42,38.06,0.83,0.47,875468
8.21,38.53,0.70,0.47,875569
6.53,38.65,1.17,0.47,875670
6.05,38.94,1.28,0.47,875771
5.26,39.03,1.21,0.47,875872
5.02,39.21,1.19,0.47,875973
6.53,39.92,1.27,0.47,876074
7.41,47.93,1.34,0.47,876175
9.24,47.69,1.39,0.47,876276
10.04,47.04,1.41,0.47,876377
6.91,41.31,1.41,0.47,876478
5.96,40.92,0.24,0.47,876579
7.18,41.34,-0.28,0.47,876680
8.15,41.96,-0.28,0.47,876781
8.77,40.15,-0.67,0.50,876882
9.04,42.49,-0.67,0.50,876983
9.27,42.61,-0.67,0.50,877084
9.66,42.67,-0.79,0.50,877185
9.75,42.81,-0.86,0.50,877286
9.63,38.85,-0.84,0.53,877387
9.48,42.84,-0.84,0.53,877488
9.45,52.21,-0.83,0.53,877589
9.42,52.33,-0.79,0.53,877690
9.36,52.27,-0.81,0.53,877791
9.30,33.09,-0.81,0.50,877892
9.33,52.06,-0.77,0.50,877993
9.24,52.24,-0.83,0.50,878094
9.21,52.00,-0.83,0.50,878195
9.27,51.35,-0.81,0.50,878296
9.04,42.81,-0.82,0.44,878397
8.98,42.84,-0.77,0.44,878498
8.92,42.78,-0.77,0.44,878599
8.86,42.67,-0.77,0.44,878700
8.48,42.58,-0.65,0.44,878801
8.36,40.72,-0.65,0.44,878902
8.27,51.56,-0.67,0.44,879003
7.21,51.92,-0.60,0.44,879104
4.49,51.83,-0.28,0.44,879205
2.24,51.71,-0.14,0.44,879306
0.79,39.71,-0.12,0.38,879407
2.45,51.65,0.01,0.38,879508
4.55,52.24,0.27,0.38,879609
4.25,48.40,0.36,0.38,879710
2.80,33.12,0.90,0.50,879811
2.18,34.30,1.01,0.50,879912
1.59,35.07,1.01,0.50,880013
1.59,35.87,1.05,0.50,880114
2.57,36.90,1.23,0.50,880215
3.98,38.41,1.33,0.50,880316
4.93,39.06,1.33,0.50,880417
5.61,39.71,1.36,0.50,880518
6.88,40.45,1.34,0.50,880619
7.06,40.78,1.56,0.50,880720
4.63,32.47,0.26,0.53,880821
3.48,39.50,-0.05,0.53,880922
4.52,40.01,-0.05,0.53,881023
7.44,41.31,-0.45,0.53,881124
8.15,41.87,-0.45,0.53,881225
8.36,42.08,-0.51,0.44,881326
9.10,42.37,-0.84,0.44,881427
10.04,42.64,-0.84,0.44,881528
10.04,52.24,-0.89,0.44,881629
10.01,52.39,-0.96,0.44,881730
9.84,52.39,-0.94,0.44,881831
9.75,52.27,-0.94,0.44,881932
9.72,52.03,-0.93,0.44,882033
9.69,51.59,-0.91,0.44,882134
9.51,43.20,-0.89,0.44,882235
9.48,40.86,-0.89,0.56,882336
9.39,43.02,-0.91,0.56,882437
9.21,42.73,-0.84,0.56,882538
9.27,42.84,-0.86,0.56,882639
9.10,42.84,-0.82,0.56,882740
9.04,40.27,-0.83,0.50,882841
8.95,51.62,-0.83,0.50,882942
8.92,51.95,-0.81,0.50,883043
8.86,52.00,-0.82,0.50,883144
8.77,52.09,-0.77,0.50,883245
8.83,38.97,-0.78,0.47,883346
8.68,52.18,-0.70,0.47,883447
8.54,52.24,-0.70,0.47,883548
8.36,52.27,-0.71,0.47,883649
8.15,52.21,-0.65,0.47,883750
8.00,33.06,-0.62,0.50,883851
9.04,52.00,-0.27,0.50,883952
11.37,52.42,0.14,0.50,884053
10.78,46.71,0.92,0.50,884154
7.65,35.19,0.92,0.50,884255
6.11,36.14,1.05,0.44,884356
5.99,37.02,1.17,0.44,884457
5.76,37.76,1.17,0.44,884558
6.73,38.65,1.22,0.44,884659
7.35,39.15,1.31,0.44,884760
8.39,40.10,1.36,0.50,884861
10.25,41.25,1.36,0.50,884962
11.37,41.57,1.39,0.50,885063
11.28,41.81,0.15,0.50,885164
8.71,41.40,-0.12,0.50,885265
8.62,41.48,-0.12,0.50,885366
8.54,41.63,-0.55,0.50,885467
9.13,41.93,-0.62,0.50,885568
9.19,52.21,-0.73,0.50,885669
9.48,52.24,-0.82,0.50,885770
9.66,52.15,-0.82,0.50,885871
9.75,51.83,-0.79,0.50,885972
9.51,51.38,-0.79,0.50,886073
9.42,42.90,-0.82,0.50,886174
9.36,38.77,-0.77,0.47,886275
9.36,42.73,-0.77,0.47,886376
9.39,42.90,-0.78,0.47,886477
9.30,42.78,-0.82,0.47,886578
9.39,42.99,-0.81,0.47,886679
9.45,33.03,-0.79,0.47,886780
9.36,42.78,-0.79,0.47,886881
9.19,42.84,-0.79,0.47,886982
9.21,51.97,-0.78,0.47,887083
8.98,52.27,-0.76,0.47,887184
9.04,52.30,-0.76,0.47,887285
8.92,52.30,-0.74,0.47,887386
8.83,52.15,-0.72,0.47,887487
8.74,52.27,-0.72,0.47,887588
8.42,52.30,-0.67,0.47,887689
8.24,52.06,-0.66,0.50,887790
8.06,52.00,-0.62,0.50,887891
8.03,51.44,-0.61,0.50,887992
7.56,42.34,-0.47,0.50,888093
7.35,42.13,-0.43,0.50,888194
8.06,40.66,0.51,0.47,888295
5.67,48.52,0.71,0.47,888396
5.43,48.69,0.71,0.47,888497
4.10,48.96,1.28,0.47,888598
3.84,48.87,1.16,0.47,888699
4.01,33.68,1.16,0.50,888800
4.07,35.10,1.17,0.50,888901
5.08,36.49,1.17,0.50,889002
5.73,37.67,1.37,0.50,889103
6.41,38.41,1.37,0.50,889204
8.15,39.68,1.31,0.50,889305
9.75,40.75,1.31,0.50,889406
10.34,41.43,1.19,0.50,889507
7.18,40.30,0.15,0.50,889608
6.94,40.36,-0.19,0.50,889709
7.74,32.74,-0.27,0.50,889810
8.45,51.35,-0.36,0.50,889911
8.92,42.08,-0.62,0.50,890012
8.95,41.96,-0.62,0.50,890113
9.10,42.19,-0.65,0.50,890214
9.42,42.49,-0.72,0.53,890315
9.66,42.64,-0.81,0.53,890416
9.95,42.76,-0.87,0.53,890517
10.04,42.73,-0.89,0.53,890618
10.52,43.14,-1.08,0.44,890719
10.01,43.02,-1.08,0.44,890820
9.57,43.08,-1.04,0.44,890921
9.48,42.99,-1.04,0.44,891022
9.33,52.12,-0.93,0.44,891123
9.30,52.18,-0.91,0.50,891224
9.27,52.30,-0.91,0.50,891325
9.16,52.45,-0.92,0.50,891426
8.83,52.33,-0.81,0.50,891527
8.77,52.24,-0.84,0.50,891628
9.01,51.86,-0.84,0.44,891729
8.83,51.62,-0.83,0.44,891830
9.10,43.05,-0.79,0.44,891931
9.07,42.76,-0.79,0.44,892032
8.56,42.61,-0.82,0.44,892133
8.48,38.80,-0.76,0.47,892234
8.56,42.64,-0.76,0.47,892335
7.86,51.41,-0.70,0.47,892436
9.07,51.77,-0.51,0.47,892537
8.18,52.18,-0.04,0.47,892638
7.59,32.97,1.27,0.47,892739
5.64,52.09,0.30,0.47,892840
4.78,48.99,0.65,0.47,892941
4.04,49.29,1.38,0.47,893042
3.78,48.96,1.08,0.47,893143
4.04,48.78,1.22,0.53,893244
4.72,33.95,1.22,0.53,893345
5.46,35.69,1.41,0.53,893446
6.05,37.11,1.32,0.53,893547
7.50,38.59,1.39,0.53,893648
8.65,39.56,1.39,0.44,893749
5.70,46.48,1.12,0.44,893850
5.20,39.53,0.15,0.44,893951
6.79,40.30,-0.20,0.44,894052
8.03,40.95,-0.35,0.44,894153
8.65,41.43,-0.56,0.41,894254
8.98,41.57,-0.73,0.41,894355
9.27,41.93,-0.82,0.41,894456
9.57,42.25,-0.82,0.41,894557
9.60,42.43,-0.86,0.41,894658
9.72,42.46,-0.86,0.47,894759
9.63,42.46,-0.88,0.47,894860
9.63,42.67,-0.89,0.47,894961
9.51,42.73,-0.88,0.47,895062
9.54,52.27,-0.87,0.47,895163
9.63,39.03,-0.87,0.47,895264
9.39,52.06,-0.87,0.47,895365
9.42,52.21,-0.82,0.47,895466
9.39,52.18,-0.82,0.47,895567
9.42,51.89,-0.87,0.47,895668
9.39,33.42,-0.87,0.53,895769
9.27,42.81,-0.87,0.53,895870
9.27,42.78,-0.82,0.53,895971
8.65,42.78,-0.78,0.53,896072
8.71,42.78,-0.74,0.50,896173
9.95,43.14,-0.87,0.50,896274
10.49,43.20,-1.07,0.50,896375
8.80,42.78,-0.91,0.50,896476
7.83,51.68,-0.77,0.50,896577
7.23,52.06,-0.30,0.53,896678
5.34,52.03,-0.30,0.53,896779
3.13,51.89,0.46,0.53,896880
2.89,48.43,0.46,0.53,896981
0.05,51.03,-0.14,0.53,765782
0.02,50.23,-0.15,0.53,765883
0.17,39.65,-0.16,0.53,765984
0.08,39.68,-0.11,0.53,766085
0.08,39.68,-0.11,0.53,766186
0.08,39.56,-0.17,0.56,766287
0.00,50.73,-0.15,0.56,766388
0.05,51.00,-0.14,0.56,766489
0.02,51.15,-0.15,0.56,766590
0.11,51.24,-0.15,0.56,766691
0.08,39.24,-0.15,0.47,766792
0.02,51.30,-0.12,0.47,766893
0.05,31.88,-0.12,0.47,766994
0.00,33.48,-0.16,0.47,767095
0.05,34.57,-0.14,0.47,767196
0.08,35.28,-0.15,0.47,767297
0.02,35.90,-0.15,0.47,767398
-0.02,36.40,-0.14,0.47,767499
0.11,36.93,-0.15,0.47,767600
0.05,51.00,-0.16,0.47,767701
0.11,32.09,-0.16,0.41,767802
0.02,38.09,-0.15,0.41,767903
0.08,38.23,-0.15,0.41,768004
0.08,38.41,-0.16,0.41,768105
0.11,38.62,-0.16,0.47,768206
0.08,38.74,-0.15,0.47,768307
0.08,38.77,-0.15,0.47,768408
-0.02,38.82,-0.15,0.47,768509
0.08,39.03,-0.14,0.47,768610
0.05,39.12,-0.14,0.44,768711
0.17,39.27,-0.12,0.44,768812
0.05,39.30,-0.16,0.44,768913
0.05,51.32,-0.14,0.44,769014
0.05,51.50,-0.16,0.44,769115
0.05,51.59,-0.16,0.47,769216
0.14,51.59,-0.14,0.47,769317
0.08,51.71,-0.12,0.47,769418
0.08,51.47,-0.14,0.47,769519
0.08,51.12,-0.12,0.47,769620
0.11,50.56,-0.15,0.47,769721
7.26,52.12,-0.55,0.47,958995
7.06,52.18,-0.56,0.47,959096
6.91,52.30,-0.45,0.50,959197
6.79,52.30,-0.45,0.50,959298
8.12,52.24,-0.30,0.50,959399
10.34,52.68,0.56,0.50,959500
11.11,48.13,0.56,0.50,959601
11.34,47.78,1.00,0.47,959702
11.28,46.69,1.06,0.47,959803
12.47,43.55,1.12,0.47,959904
13.15,43.82,1.29,0.47,960005
13.82,44.11,1.44,0.47,960106
16.48,41.25,1.43,0.44,960207
18.32,50.65,1.43,0.44,960308
19.79,51.12,1.62,0.44,960409
17.61,51.03,1.49,0.44,960510
12.91,49.85,0.46,0.44,960611
11.61,39.42,0.04,0.50,960712
9.33,52.68,-0.15,0.50,960813
8.33,52.18,-0.92,0.50,960914
8.33,35.52,-0.71,0.50,961015
8.56,37.08,-0.78,0.50,961116
8.71,32.91,-0.77,0.53,961217
8.83,38.94,-0.82,0.53,961318
8.98,39.77,-0.82,0.53,961419
8.86,40.18,-0.77,0.53,961520
8.62,51.47,-0.79,0.53,961621
8.71,51.00,-0.83,0.47,961722
8.83,41.48,-0.77,0.47,961823
8.71,41.54,-0.81,0.47,961924
8.80,41.63,-0.82,0.47,962025
8.65,41.72,-0.78,0.47,962126
8.62,41.84,-0.78,0.50,962227
8.51,42.08,-0.78,0.50,962328
8.36,42.08,-0.78,0.50,962429
8.33,42.05,-0.74,0.50,962530
8.24,41.99,-0.73,0.50,962631
8.15,42.13,-0.70,0.47,962732
8.03,42.19,-0.71,0.47,962833
7.32,42.13,-0.63,0.47,962934
7.12,52.12,-0.61,0.47,963035
6.70,52.18,-0.55,0.47,963136
6.23,52.21,-0.42,0.47,963237
6.08,52.12,-0.32,0.47,963338
6.05,52.06,0.00,0.47,963439
8.24,52.18,0.00,0.47,963540
10.40,46.36,0.42,0.50,963641
10.04,43.08,0.77,0.50,963742
9.51,42.99,1.08,0.50,963843
9.69,43.11,1.10,0.50,963944
11.22,43.08,1.24,0.50,964045
11.70,33.36,-1.42,0.47,964146
15.30,43.82,1.42,0.47,964247
16.22,50.47,1.48,0.47,964348
18.61,50.91,-1.48,0.47,964449
19.00,51.18,-1.27,0.47,964550
13.15,50.65,1.27,0.47,964651
11.17,52.92,0.11,0.47,964752
11.25,52.89,-0.12,0.47,964853
8.89,52.15,-1.40,0.47,964954
8.68,52.27,-0.84,0.47,965055
8.74,52.42,-0.81,0.53,965156
9.19,52.18,-0.86,0.53,965257
9.42,52.06,-0.88,0.53,965358
9.45,51.89,-0.93,0.53,965459
9.33,36.05,-0.93,0.53,965560
9.42,38.47,-0.96,0.41,965661
9.42,39.21,-0.92,0.41,965762
9.21,39.65,-0.92,0.41,965863
9.10,40.10,-0.91,0.41,965964
9.13,40.54,-0.84,0.41,966065
9.04,40.86,-0.89,0.50,966166
8.92,40.95,-0.86,0.50,966267
8.71,41.13,-0.87,0.50,966368
8.56,41.37,-0.84,0.50,966469
8.42,41.57,-0.77,0.50,966570
8.27,38.74,-0.77,0.50,966671
8.00,41.57,-0.77,0.50,966772
7.74,41.51,-0.77,0.50,966873
7.23,41.66,-0.63,0.50,966974
7.00,52.15,-0.63,0.50,967075
6.70,32.89,-0.61,0.44,967176
6.64,51.92,-0.57,0.44,967277
6.23,51.77,-0.55,0.44,967378
6.17,51.35,-0.51,0.44,967479
7.68,42.49,0.52,0.44,967580
10.81,43.02,0.51,0.47,967681
13.06,43.61,0.51,0.47,967782
13.62,43.91,0.92,0.47,967883
12.26,43.46,1.12,0.47,967984
12.91,43.70,1.36,0.47,968085
13.17,43.94,1.39,0.38,968186
14.09,44.38,1.39,0.38,968287
16.72,50.65,1.42,0.38,968388
19.68,50.91,1.38,0.38,968489
21.77,51.35,1.52,0.50,968590
17.19,51.44,1.39,0.50,968691
13.74,53.84,0.29,0.50,968792
12.82,53.33,-0.04,0.50,968893
12.58,53.13,-0.16,0.50,968994
8.77,52.39,-0.84,0.47,969095
8.92,52.21,-0.84,0.47,969196
8.86,51.95,-0.91,0.47,969297
8.59,51.62,-0.86,0.47,969398
8.59,50.76,-0.89,0.47,969499
8.56,38.77,-0.94,0.44,969600
8.51,42.58,-0.94,0.44,969701
8.42,51.09,-0.87,0.44,969802
8.45,51.30,-0.87,0.44,969903
8.54,35.66,-0.87,0.44,970004
8.45,32.86,-0.87,0.50,970105
8.39,38.00,-0.84,0.50,970206
8.39,38.77,-0.84,0.50,970307
8.09,39.33,-0.82,0.50,970408
8.15,39.74,-0.79,0.50,970509
7.94,40.01,-0.79,0.47,970610
7.89,40.24,-0.77,0.47,970711
7.68,40.66,-0.77,0.47,970812
7.53,40.80,-0.74,0.47,970913
7.15,40.83,-0.70,0.47,971014
7.03,51.83,-0.70,0.47,971115
6.76,51.83,-0.65,0.47,971216
6.64,51.50,-0.65,0.47,971317
6.20,51.15,-0.62,0.47,971418
6.05,41.37,-0.53,0.47,971519
6.32,41.37,-0.53,0.44,971620
9.63,42.70,-0.02,0.44,971721
11.96,43.14,0.32,0.44,971822
12.82,43.61,0.77,0.44,971923
12.50,43.49,1.07,0.44,972024
13.06,40.60,1.07,0.50,972125
14.33,44.11,1.22,0.50,972226
14.50,44.23,-1.44,0.50,972327
17.90,45.21,-1.38,0.50,972428
19.03,50.88,1.38,0.50,972529
21.48,40.45,1.54,0.47,972630
21.92,51.15,-1.54,0.47,972731
17.16,50.62,-0.87,0.47,972832
15.80,53.84,0.05,0.47,972933
15.69,53.66,-0.12,0.47,973034
9.89,33.92,-0.12,0.53,973135
10.84,51.50,-1.42,0.53,973236
10.52,51.06,-1.43,0.53,973337
10.04,43.20,-1.30,0.53,973438
9.81,43.02,-1.20,0.53,973539
9.48,42.84,-1.24,0.50,973640
8.86,42.61,-1.17,0.50,973741
8.48,51.12,-1.09,0.50,973842
8.21,51.38,-1.04,0.50,973943
7.97,51.65,-1.03,0.59,974044
7.71,51.56,-1.04,0.59,974145
7.38,51.74,-0.97,0.59,974246
7.21,51.77,-0.97,0.59,974347
6.94,51.95,-0.94,0.59,974448
6.64,34.86,-0.87,0.50,974549
6.58,36.25,-0.84,0.50,974650
6.05,37.05,-0.81,0.50,974751
5.64,37.61,-0.71,0.50,974852
5.28,38.06,-0.72,0.50,974953
4.99,38.50,-0.66,0.44,975054
4.16,38.71,-0.63,0.44,975155
3.87,50.82,-0.62,0.44,975256
3.60,39.18,-0.55,0.44,975357
3.04,39.18,-0.52,0.44,975458
2.89,38.12,-0.42,0.44,975559
3.22,39.68,-0.33,0.44,975660
5.67,40.63,0.01,0.44,975761
8.45,41.90,0.29,0.44,975862
10.69,42.78,0.52,0.44,975963
11.64,33.30,0.91,0.50,976064
11.14,42.52,1.05,0.50,976165
12.32,43.14,-1.29,0.50,976266
12.05,43.02,1.31,0.50,976367
14.65,43.70,-1.41,0.50,976468
14.62,50.32,1.41,0.47,976569
17.22,50.41,-1.41,0.47,976670
17.78,50.59,1.57,0.47,976771
12.88,50.23,1.42,0.47,976872
9.60,53.10,-0.04,0.47,976973
9.54,52.57,-0.04,0.50,977074
8.65,52.21,-0.17,0.50,977175
8.51,42.84,-1.01,0.50,977276
8.74,42.73,-0.97,0.50,977377
8.89,42.73,-1.01,0.50,977478
